layer_idx,layer_name,kind,tensor_zero_ratio,msb_zero_ratio,lsb_zero_ratio,numel,shape
25,model.6.7.cv2.conv,weight,0.02146402932703495,0.2748921811580658,0.0630120187997818,294912,"(256, 128, 3, 3)"
26,model.7.conv,weight,0.0222490094602108,0.28509774804115295,0.06297726184129715,1179648,"(512, 256, 3, 3)"
27,model.8.0.cv1.conv,weight,0.01860809326171875,0.23607635498046875,0.06307220458984375,131072,"(256, 512, 1, 1)"
28,model.8.0.cv2.conv,weight,0.0181901715695858,0.24569956958293915,0.0625372976064682,1179648,"(512, 256, 3, 3)"
29,model.8.1.cv1.conv,weight,0.017425537109375,0.23035430908203125,0.06296539306640625,131072,"(256, 512, 1, 1)"
30,model.8.1.cv2.conv,weight,0.01851569302380085,0.2494337260723114,0.062591552734375,1179648,"(512, 256, 3, 3)"
31,model.8.2.cv1.conv,weight,0.01641845703125,0.2248077392578125,0.0614776611328125,131072,"(256, 512, 1, 1)"
32,model.8.2.cv2.conv,weight,0.0177468191832304,0.24434491991996765,0.06246354803442955,1179648,"(512, 256, 3, 3)"
33,model.8.3.cv1.conv,weight,0.015228271484375,0.2133026123046875,0.062042236328125,131072,"(256, 512, 1, 1)"
34,model.8.3.cv2.conv,weight,0.01807149313390255,0.2486317902803421,0.06230757012963295,1179648,"(512, 256, 3, 3)"
35,model.8.4.cv1.conv,weight,0.01599884033203125,0.214111328125,0.0623931884765625,131072,"(256, 512, 1, 1)"
36,model.8.4.cv2.conv,weight,0.0195329450070858,0.2599758505821228,0.0622066929936409,1179648,"(512, 256, 3, 3)"
37,model.8.5.cv1.conv,weight,0.01593780517578125,0.217132568359375,0.0619049072265625,131072,"(256, 512, 1, 1)"
38,model.8.5.cv2.conv,weight,0.02172088623046875,0.2801259458065033,0.06274668127298355,1179648,"(512, 256, 3, 3)"
39,model.8.6.cv1.conv,weight,0.01915740966796875,0.2454071044921875,0.06328582763671875,131072,"(256, 512, 1, 1)"
40,model.8.6.cv2.conv,weight,0.02392069436609745,0.29177093505859375,0.0631951242685318,1179648,"(512, 256, 3, 3)"
41,model.8.7.cv1.conv,weight,0.02197265625,0.256591796875,0.06363677978515625,131072,"(256, 512, 1, 1)"
42,model.8.7.cv2.conv,weight,0.02504730224609375,0.30144840478897095,0.06313662976026535,1179648,"(512, 256, 3, 3)"
43,model.9.conv,weight,0.02231852151453495,0.2770466208457947,0.06396886706352234,4718592,"(1024, 512, 3, 3)"
44,model.10.0.cv1.conv,weight,0.021787643432617188,0.2706890106201172,0.06251144409179688,524288,"(512, 1024, 1, 1)"
45,model.10.0.cv2.conv,weight,0.021141687408089638,0.270519882440567,0.06288719177246094,4718592,"(1024, 512, 3, 3)"
46,model.10.1.cv1.conv,weight,0.021184921264648438,0.2667255401611328,0.06308364868164062,524288,"(512, 1024, 1, 1)"
47,model.10.1.cv2.conv,weight,0.021895302459597588,0.2763025462627411,0.06294611096382141,4718592,"(1024, 512, 3, 3)"
48,model.10.2.cv1.conv,weight,0.020641326904296875,0.2672882080078125,0.06254196166992188,524288,"(512, 1024, 1, 1)"
49,model.10.2.cv2.conv,weight,0.023214764893054962,0.28691333532333374,0.06350432336330414,4718592,"(1024, 512, 3, 3)"
50,model.10.3.cv1.conv,weight,0.022947311401367188,0.2841053009033203,0.06276130676269531,524288,"(512, 1024, 1, 1)"
51,model.10.3.cv2.conv,weight,0.026820501312613487,0.3150738477706909,0.06345537304878235,4718592,"(1024, 512, 3, 3)"
52,model.11.cv1.conv,weight,0.033351898193359375,0.3283348083496094,0.06819534301757812,524288,"(512, 1024, 1, 1)"
53,model.11.cv2.conv,weight,0.04301707074046135,0.3856790363788605,0.06977547705173492,4718592,"(1024, 512, 3, 3)"
54,model.12.conv,weight,0.03319740295410156,0.3558673858642578,0.06449127197265625,524288,"(512, 1024, 1, 1)"
55,model.13.conv,weight,0.04444270581007004,0.4028114676475525,0.06910112500190735,4718592,"(1024, 512, 3, 3)"
56,model.14.conv,weight,0.04276084899902344,0.3826618194580078,0.07088661193847656,524288,"(512, 1024, 1, 1)"
57,model.15.conv,weight,0.09502071887254715,0.49227163195610046,0.10687319189310074,4718592,"(1024, 512, 3, 3)"
58,model.16.conv,weight,0.0284576416015625,0.3316650390625,0.06392669677734375,131072,"(256, 512, 1, 1)"
59,model.19.cv1.conv,weight,0.03216552734375,0.3060455322265625,0.0697784423828125,196608,"(256, 768, 1, 1)"
60,model.19.cv2.conv,weight,0.04040612280368805,0.3795386552810669,0.06810421496629715,1179648,"(512, 256, 3, 3)"
61,model.20.cv1.conv,weight,0.0311126708984375,0.33235931396484375,0.065673828125,131072,"(256, 512, 1, 1)"
62,model.20.cv2.conv,weight,0.0408799909055233,0.3950704038143158,0.0668707937002182,1179648,"(512, 256, 3, 3)"
63,model.21.conv,weight,0.04000091552734375,0.36949920654296875,0.07024383544921875,131072,"(256, 512, 1, 1)"
64,model.22.conv,weight,0.0912509486079216,0.47161865234375,0.10471682995557785,1179648,"(512, 256, 3, 3)"
65,model.23.conv,weight,0.02679443359375,0.319854736328125,0.061553955078125,32768,"(128, 256, 1, 1)"
66,model.26.cv1.conv,weight,0.02903238870203495,0.3095296323299408,0.0669962540268898,49152,"(128, 384, 1, 1)"
67,model.26.cv2.conv,weight,0.03089396096765995,0.352142333984375,0.0637173131108284,294912,"(256, 128, 3, 3)"
68,model.27.0.cv1.conv,weight,0.027252197265625,0.316619873046875,0.06500244140625,32768,"(128, 256, 1, 1)"
69,model.27.0.cv2.conv,weight,0.0333218052983284,0.3605245053768158,0.064056396484375,294912,"(256, 128, 3, 3)"
70,model.27.1.cv1.conv,weight,0.036163330078125,0.371246337890625,0.06549072265625,32768,"(128, 256, 1, 1)"
71,model.27.1.cv2.conv,weight,0.0776028111577034,0.4505378007888794,0.0935702845454216,294912,"(256, 128, 3, 3)"
72,model.28.m.0,weight,0.09993872791528702,0.42426469922065735,0.11441482603549957,65280,"(255, 256, 1, 1)"
73,model.28.m.1,weight,0.0951746329665184,0.46721047163009644,0.10462622344493866,130560,"(255, 512, 1, 1)"
74,model.28.m.2,weight,0.11398590356111526,0.5082107782363892,0.11879978328943253,261120,"(255, 1024, 1, 1)"
